       10	          2.980000	      true	          4.340000	      true	          2.770000	      true
       15	          3.560000	      true	          5.510000	      true	          3.310000	      true
       20	          3.000000	      true	          4.880000	      true	          2.640000	      true
       25	          1.230000	      true	          1.970000	      true	          1.150000	      true
       30	          1.490000	      true	          2.490000	      true	          1.340000	      true
       35	          2.810000	      true	          4.310000	      true	          2.730000	      true
       40	          2.640000	      true	          3.740000	      true	          2.440000	      true
       45	          3.050000	      true	          4.470000	      true	          3.080000	      true
       50	          3.670000	      true	          4.840000	      true	          3.290000	      true
       55	          3.450000	      true	          4.110000	      true	          3.010000	      true
       60	          3.590000	      true	          4.700000	      true	          3.530000	      true
       65	          3.980000	      true	          4.860000	      true	          3.920000	      true
       70	          4.840000	      true	          5.500000	      true	          4.560000	      true
       75	          4.970000	      true	          5.690000	      true	          4.800000	      true
       80	          6.170000	      true	          6.020000	      true	          5.440000	      true
       85	          7.020000	      true	          7.290000	      true	          6.510000	      true
       90	          6.700000	      true	          7.100000	      true	          6.480000	      true
       95	          7.590000	      true	          7.400000	      true	          7.470000	      true
      100	          8.080000	      true	          7.710000	      true	          7.900000	      true
      105	          8.780000	      true	          8.520000	      true	          6.050000	      true
      110	          9.400000	      true	          8.700000	      true	          6.380000	      true
      115	         10.330000	      true	          9.600000	      true	          7.060000	      true
      120	         10.860000	      true	          9.640000	      true	          7.330000	      true
      125	         11.990000	      true	          9.970000	      true	          8.020000	      true
      130	         13.290000	      true	         10.600000	      true	          8.800000	      true
      135	         14.940000	      true	         12.090000	      true	          9.720000	      true
      140	         15.620000	      true	         12.390000	      true	         10.230000	      true
      145	         15.450000	      true	         11.720000	      true	          9.890000	      true
      150	         17.200000	      true	         13.850000	      true	         10.770000	      true
      155	         18.940000	      true	         13.530000	      true	         11.850000	      true
      160	         18.720000	      true	         13.200000	      true	         11.790000	      true
      165	         19.590000	      true	         13.420000	      true	         12.290000	      true
      170	         20.920000	      true	         14.110000	      true	         12.870000	      true
      175	         22.350000	      true	         14.980000	      true	         13.820000	      true
      180	         23.450000	      true	         15.530000	      true	         14.420000	      true
      185	         24.730000	      true	         15.870000	      true	         15.150000	      true
      190	         26.580000	      true	         16.260000	      true	         16.110000	      true
      195	         27.400000	      true	         17.030000	      true	         16.960000	      true
      200	         28.650000	      true	         17.430000	      true	         17.320000	      true
      205	         29.820000	      true	         17.930000	      true	         13.240000	      true
      210	         31.490000	      true	         18.970000	      true	         14.110000	      true
      215	         51.960000	      true	         21.820000	      true	         18.270000	      true
      220	         42.350000	      true	         24.350000	      true	         18.280000	      true
      225	         35.880000	      true	         19.990000	      true	         15.640000	      true
      230	         36.980000	      true	         20.390000	      true	         15.860000	      true
      235	         38.230000	      true	         20.880000	      true	         16.410000	      true
      240	         39.960000	      true	         21.380000	      true	         16.780000	      true
      245	         42.240000	      true	         22.530000	      true	         17.580000	      true
      250	         43.400000	      true	         22.260000	      true	         17.850000	      true
      255	         45.080000	      true	         22.510000	      true	         18.590000	      true
      260	         46.710000	      true	         23.200000	      true	         18.950000	      true
      265	         48.820000	      true	         23.900000	      true	         19.620000	      true
      270	         49.980000	      true	         24.480000	      true	         20.170000	      true
      275	         52.190000	      true	         25.050000	      true	         20.840000	      true
      280	         53.530000	      true	         25.660000	      true	         21.380000	      true
      285	         55.810000	      true	         25.990000	      true	         22.020000	      true
      290	         58.490000	      true	         27.290000	      true	         22.790000	      true
      295	         58.050000	      true	         26.300000	      true	         22.570000	      true
      300	         60.010000	      true	         26.870000	      true	         23.210000	      true
      305	         62.000000	      true	         27.300000	      true	         23.940000	      true
      310	         64.100000	      true	         27.630000	      true	         24.320000	      true
      315	         65.670000	      true	         28.060000	      true	         25.010000	      true
      320	         69.000000	      true	         28.510000	      true	         26.300000	      true
      325	         69.660000	      true	         29.050000	      true	         26.460000	      true
      330	         72.020000	      true	         29.580000	      true	         27.100000	      true
      335	         74.050000	      true	         30.120000	      true	         27.690000	      true
      340	         76.080000	      true	         30.830000	      true	         28.370000	      true
      345	         78.000000	      true	         31.270000	      true	         29.060000	      true
      350	         80.540000	      true	         31.840000	      true	         29.670000	      true
      355	         83.850000	      true	         32.670000	      true	         31.170000	      true
      360	         84.760000	      true	         33.020000	      true	         31.010000	      true
      365	         89.340000	      true	         34.080000	      true	         32.670000	      true
      370	         90.930000	      true	         34.430000	      true	         33.000000	      true
      375	         93.330000	      true	         34.590000	      true	         33.640000	      true
      380	         94.190000	      true	         34.750000	      true	         33.990000	      true
      385	         96.580000	      true	         35.890000	      true	         34.780000	      true
      390	         99.180000	      true	         35.820000	      true	         35.420000	      true
      395	        101.770000	      true	         36.430000	      true	         36.360000	      true
      400	        105.070000	      true	         37.010000	      true	         37.370000	      true
      405	        106.080000	      true	         37.940000	      true	         35.820000	      true
      410	        110.350000	      true	         38.280000	      true	         29.520000	      true
      415	        112.150000	      true	         38.790000	      true	         30.030000	      true
      420	        123.520000	      true	         43.040000	      true	         32.820000	      true
      425	        118.630000	      true	         39.920000	      true	         30.940000	      true
      430	        125.330000	      true	         43.010000	      true	         32.880000	      true
      435	        123.660000	      true	         41.040000	      true	         32.240000	      true
      440	        126.410000	      true	         41.350000	      true	         32.540000	      true
      445	        133.590000	      true	         43.720000	      true	         34.060000	      true
      450	        132.790000	      true	         42.130000	      true	         33.770000	      true
      455	        134.680000	      true	         42.810000	      true	         34.350000	      true
      460	        139.080000	      true	         43.980000	      true	         35.360000	      true
      465	        140.610000	      true	         44.000000	      true	         35.520000	      true
      470	        143.790000	      true	         44.870000	      true	         36.170000	      true
      475	        147.150000	      true	         45.090000	      true	         36.610000	      true
      480	        150.800000	      true	         46.150000	      true	         37.210000	      true
      485	        152.650000	      true	         46.340000	      true	         37.930000	      true
      490	        156.350000	      true	         46.540000	      true	         38.280000	      true
      495	        158.430000	      true	         47.080000	      true	         38.920000	      true
      500	        162.680000	      true	         47.380000	      true	         39.610000	      true
      505	        169.570000	      true	         49.660000	      true	         40.730000	      true
      510	        171.620000	      true	         49.340000	      true	         41.470000	      true
      515	        173.160000	      true	         48.960000	      true	         41.540000	      true
      520	        175.430000	      true	         50.380000	      true	         42.240000	      true
      525	        177.170000	      true	         50.460000	      true	         42.370000	      true
      530	        182.100000	      true	         51.260000	      true	         43.070000	      true
      535	        185.280000	      true	         51.680000	      true	         43.690000	      true
      540	        189.810000	      true	         52.620000	      true	         44.370000	      true
      545	        191.550000	      true	         52.790000	      true	         44.880000	      true
      550	        194.640000	      true	         53.420000	      true	         45.500000	      true
      555	        199.070000	      true	         54.830000	      true	         46.420000	      true
      560	        201.770000	      true	         55.180000	      true	         46.670000	      true
      565	        205.220000	      true	         55.230000	      true	         47.630000	      true
      570	        210.300000	      true	         55.980000	      true	         48.050000	      true
      575	        211.080000	      true	         55.800000	      true	         48.720000	      true
      580	        214.850000	      true	         56.640000	      true	         49.560000	      true
      585	        219.730000	      true	         57.480000	      true	         50.000000	      true
      590	        224.220000	      true	         58.160000	      true	         50.660000	      true
      595	        228.750000	      true	         58.540000	      true	         51.430000	      true
      600	        232.650000	      true	         58.630000	      true	         51.870000	      true
      605	        237.640000	      true	         60.180000	      true	         53.610000	      true
      610	        240.680000	      true	         59.960000	      true	         53.730000	      true
      615	        243.210000	      true	         60.920000	      true	         54.300000	      true
      620	        247.730000	      true	         60.650000	      true	         54.620000	      true
      625	        259.420000	      true	         63.720000	      true	         57.710000	      true
      630	        261.890000	      true	         62.960000	      true	         57.800000	      true
      635	        260.470000	      true	         61.860000	      true	         56.860000	      true
      640	        263.880000	      true	         62.290000	      true	         58.220000	      true
      645	        280.100000	      true	         66.140000	      true	         61.410000	      true
      650	        272.080000	      true	         63.390000	      true	         59.330000	      true
      655	        274.760000	      true	         64.380000	      true	         59.350000	      true
      660	        280.660000	      true	         65.370000	      true	         60.000000	      true
      665	        284.280000	      true	         65.230000	      true	         61.480000	      true
      670	        286.590000	      true	         66.050000	      true	         61.570000	      true
      675	        291.210000	      true	         66.360000	      true	         62.140000	      true
      680	        303.950000	      true	         68.000000	      true	         64.190000	      true
      685	        306.510000	      true	         68.530000	      true	         64.410000	      true
      690	        302.630000	      true	         68.310000	      true	         64.370000	      true
      695	        309.780000	      true	         68.800000	      true	         65.570000	      true
      700	        311.800000	      true	         69.310000	      true	         65.970000	      true
      705	        316.870000	      true	         70.250000	      true	         66.930000	      true
      710	        321.150000	      true	         70.730000	      true	         67.200000	      true
      715	        327.500000	      true	         71.600000	      true	         68.570000	      true
      720	        330.330000	      true	         71.870000	      true	         68.870000	      true
      725	        336.070000	      true	         72.350000	      true	         69.680000	      true
      730	        343.280000	      true	         74.300000	      true	         71.390000	      true
      735	        342.830000	      true	         73.230000	      true	         71.140000	      true
      740	        353.760000	      true	         75.250000	      true	         72.430000	      true
      745	        357.070000	      true	         74.760000	      true	         73.060000	      true
      750	        360.150000	      true	         75.020000	      true	         74.850000	      true
      755	        365.790000	      true	         75.600000	      true	         74.020000	      true
      760	        368.600000	      true	         75.510000	      true	         74.700000	      true
      765	        375.510000	      true	         76.800000	      true	         76.650000	      true
