      100	                54	      true	                48	      true	                57	      true
      110	                71	      true	                57	      true	                44	      true
      120	                42	      true	                38	      true	                31	      true
      130	                14	      true	                13	      true	                10	      true
      140	                14	      true	                11	      true	                 9	      true
      150	                16	      true	                12	      true	                10	      true
      160	                18	      true	                13	      true	                11	      true
      170	                20	      true	                14	      true	                12	      true
      180	                25	      true	                17	      true	                18	      true
      190	                26	      true	                16	      true	                16	      true
      200	                45	      true	                27	      true	                28	      true
      210	                45	      true	                26	      true	                19	      true
      220	                44	      true	                23	      true	                18	      true
      230	                43	      true	                23	      true	                18	      true
      240	                47	      true	                24	      true	                18	      true
      250	                65	      true	                30	      true	                28	      true
      260	                54	      true	                26	      true	                22	      true
      270	                50	      true	                24	      true	                20	      true
      280	                56	      true	                30	      true	                22	      true
      290	                56	      true	                26	      true	                22	      true
      300	                79	      true	                31	      true	                32	      true
      310	               115	      true	                42	      true	                40	      true
      320	                72	      true	                31	      true	                30	      true
      330	                93	      true	                36	      true	                32	      true
      340	                86	      true	                33	      true	                30	      true
      350	                86	      true	                34	      true	                32	      true
      360	                92	      true	                36	      true	                33	      true
      370	                96	      true	                36	      true	                35	      true
      380	               103	      true	                37	      true	                36	      true
      390	               108	      true	                39	      true	                37	      true
      400	               108	      true	                37	      true	                41	      true
      410	               154	      true	                51	      true	                40	      true
      420	               140	      true	                40	      true	                31	      true
      430	               193	      true	                55	      true	                47	      true
      440	               131	      true	                41	      true	                33	      true
      450	               156	      true	                49	      true	                43	      true
      460	               172	      true	                47	      true	                38	      true
      470	               143	      true	                45	      true	                36	      true
      480	               153	      true	                47	      true	                38	      true
      490	               183	      true	                53	      true	                41	      true
      500	               182	      true	                52	      true	                41	      true
      510	               227	      true	                60	      true	                53	      true
      520	               236	      true	                62	      true	                60	      true
      530	               191	      true	                56	      true	                44	      true
      540	               191	      true	                54	      true	                45	      true
      550	               200	      true	                55	      true	                46	      true
      560	               203	      true	                56	      true	                48	      true
      570	               232	      true	                64	      true	                56	      true
      580	               280	      true	                71	      true	                61	      true
      590	               228	      true	                63	      true	                52	      true
      600	               265	      true	                73	      true	                58	      true
      610	               264	      true	                65	      true	                57	      true
      620	               259	      true	                62	      true	                55	      true
      630	               263	      true	                62	      true	                56	      true
      640	               275	      true	                63	      true	                58	      true
      650	               283	      true	                66	      true	                61	      true
      660	               289	      true	                66	      true	                61	      true
      670	               327	      true	                82	      true	                68	      true
      680	               305	      true	                68	      true	                65	      true
      690	               309	      true	                70	      true	                65	      true
      700	               331	      true	                72	      true	                67	      true
      710	               330	      true	                75	      true	                68	      true
      720	               340	      true	                73	      true	                71	      true
      730	               346	      true	                75	      true	                72	      true
      740	               358	      true	                75	      true	                74	      true
      750	               407	      true	                79	      true	                91	      true
      760	               369	      true	                77	      true	                77	      true
      770	               386	      true	                78	      true	                78	      true
      780	               401	      true	                80	      true	                80	      true
      790	               428	      true	                82	      true	                84	      true
      800	               443	      true	                90	      true	                88	      true
      810	               429	      true	                84	      true	                79	      true
      820	               440	      true	                85	      true	                67	      true
      830	               451	      true	                86	      true	                68	      true
      840	               458	      true	                87	      true	                69	      true
      850	               471	      true	                89	      true	                71	      true
      860	               502	      true	                93	      true	                76	      true
      870	               497	      true	                92	      true	                73	      true
      880	               496	      true	                91	      true	                77	      true
      890	               514	      true	                92	      true	                75	      true
      900	               526	      true	                93	      true	                76	      true
      910	               533	      true	                95	      true	                77	      true
      920	               650	      true	               119	      true	                95	      true
      930	               577	      true	               101	      true	                83	      true
      940	               584	      true	               107	      true	                82	      true
      950	               591	      true	               101	      true	                83	      true
      960	               611	      true	               106	      true	                86	      true
      970	               687	      true	               114	      true	                95	      true
      980	               626	      true	               105	      true	                87	      true
      990	               645	      true	               105	      true	                87	      true
     1000	               639	      true	               105	      true	                89	      true
